Identifier,Observation_Date,Estimated_Median_Household_Income,2021_estimated_population,2020_census,Note,Link_to_Survey
202067,1/1/2020,59717,307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202167,1/1/2021,66098,307193,311527, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201168,1/1/2011,35947,300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201268,1/1/2012,39884,300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201368,1/1/2013,42004,300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201468,1/1/2014,41074,300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201568,1/1/2015,41293,300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201668,1/1/2016,44707,300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201768,1/1/2017,45851,300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201868,1/1/2018,47417,300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201968,1/1/2019,53799,300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202068,1/1/2020,50536,300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202168,1/1/2021,57821,300431,302971, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201169,1/1/2011,39637,298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201269,1/1/2012,39336,298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201369,1/1/2013,41150,298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201469,1/1/2014,41181,298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201569,1/1/2015,44934,298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201669,1/1/2016,45064,298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201769,1/1/2017,47043,298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201869,1/1/2018,45787,298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201969,1/1/2019,49748,298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202069,1/1/2020,49492,298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202169,1/1/2021,51825,298263,299035, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201170,1/1/2011,32570,293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201270,1/1/2012,31997,293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201370,1/1/2013,34488,293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201470,1/1/2014,35959,293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201570,1/1/2015,38397,293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201670,1/1/2016,40346,293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201770,1/1/2017,41441,293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201870,1/1/2018,43889,293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201970,1/1/2019,47176,293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202070,1/1/2020,45782,293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202170,1/1/2021,49965,293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201171,1/1/2011,46670,292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201271,1/1/2012,48070,292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201371,1/1/2013,49419,292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201471,1/1/2014,50241,292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201571,1/1/2015,51503,292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201671,1/1/2016,55792,292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201771,1/1/2017,56160,292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201871,1/1/2018,55388,292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201971,1/1/2019,59228,292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202071,1/1/2020,60063,292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202171,1/1/2021,62294,292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201172,1/1/2011,80184,288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201272,1/1/2012,81475,288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201372,1/1/2013,80448,288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201472,1/1/2014,81571,288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201572,1/1/2015,83769,288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201672,1/1/2016,88398,288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201772,1/1/2017,94306,288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201872,1/1/2018,93012,288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201972,1/1/2019,93321,288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202072,1/1/2020,96348,288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202172,1/1/2021,95002,288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201173,1/1/2011,72813,288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201273,1/1/2012,72575,288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201373,1/1/2013,79045,288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201473,1/1/2014,76337,288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201573,1/1/2015,78662,288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201673,1/1/2016,85634,288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201773,1/1/2017,79166,288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201873,1/1/2018,83648,288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201973,1/1/2019,82716,288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202073,1/1/2020,84813,288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202173,1/1/2021,86654,288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201174,1/1/2011,43654,285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201274,1/1/2012,49332,285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201374,1/1/2013,50522,285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201474,1/1/2014,48731,285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201574,1/1/2015,52106,285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201674,1/1/2016,52208,285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201774,1/1/2017,56375,285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201874,1/1/2018,54840,285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201974,1/1/2019,65534,285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202074,1/1/2020,61962,285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202174,1/1/2021,71343,285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201175,1/1/2011,56843,283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201275,1/1/2012,56794,283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201375,1/1/2013,54700,283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201475,1/1/2014,60497,283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201575,1/1/2015,59485,283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201675,1/1/2016,63227,283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201775,1/1/2017,66264,283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201875,1/1/2018,72561,283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
201975,1/1/2019,81693,283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202075,1/1/2020,76444,283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
202175,1/1/2021,81958,283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
